"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","OPSData"
"TIMESTAMP","RECORD","no_use","Curr_Sec_InSet","Curr_Sec_Sample","Valid_Sample_RMLogBins","LiveBin_1dC","LiveBin_2dC","LiveBin_3dC","LiveBin_4dC","LiveBin_5dC","LiveBin_6dC","LiveBin_7dC","LiveBin_8dC","LiveBin_9dC","LiveBin_10dC","LiveBin_11dC","LiveBin_12dC","LiveBin_13dC","LiveBin_14dC","LiveBin_15dC","LiveBin_16dC","LiveGreaterBin_16dC","LiveBin_1dN","LiveBin_2dN","LiveBin_3dN","LiveBin_4dN","LiveBin_5dN","LiveBin_6dN","LiveBin_7dN","LiveBin_8dN","LiveBin_9dN","LiveBin_10dN","LiveBin_11dN","LiveBin_12dN","LiveBin_13dN","LiveBin_14dN","LiveBin_15dN","LiveBin_16dN","LiveGreaterBin_16dN","LiveBin_1dNdD","LiveBin_2dNdD","LiveBin_3dNdD","LiveBin_4dNdD","LiveBin_5dNdD","LiveBin_6dNdD","LiveBin_7dNdD","LiveBin_8dNdD","LiveBin_9dNdD","LiveBin_10dNdD","LiveBin_11dNdD","LiveBin_12dNdD","LiveBin_13dNdD","LiveBin_14dNdD","LiveBin_15dNdD","LiveBin_16dNdD","LiveGreaterBin_16dNdD","LiveBin_1dNdlogD","LiveBin_2dNdlogD","LiveBin_3dNdlogD","LiveBin_4dNdlogD","LiveBin_5dNdlogD","LiveBin_6dNdlogD","LiveBin_7dNdlogD","LiveBin_8dNdlogD","LiveBin_9dNdlogD","LiveBin_10dNdlogD","LiveBin_11dNdlogD","LiveBin_12dNdlogD","LiveBin_13dNdlogD","LiveBin_14dNdlogD","LiveBin_15dNdlogD","LiveBin_16dNdlogD","LiveGreaterBin_16dNdlogD","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","LiveGreaterBin_16dM","LiveBin_1dMdD","LiveBin_2dMdD","LiveBin_3dMdD","LiveBin_4dMdD","LiveBin_5dMdD","LiveBin_6dMdD","LiveBin_7dMdD","LiveBin_8dMdD","LiveBin_9dMdD","LiveBin_10dMdD","LiveBin_11dMdD","LiveBin_12dMdD","LiveBin_13dMdD","LiveBin_14dMdD","LiveBin_15dMdD","LiveBin_16dMdD","LiveGreaterBin_16dMdD","LiveBin_1dMdlogD","LiveBin_2dMdlogD","LiveBin_3dMdlogD","LiveBin_4dMdlogD","LiveBin_5dMdlogD","LiveBin_6dMdlogD","LiveBin_7dMdlogD","LiveBin_8dMdlogD","LiveBin_9dMdlogD","LiveBin_10dMdlogD","LiveBin_11dMdlogD","LiveBin_12dMdlogD","LiveBin_13dMdlogD"
"2019-10-29 09:39:36",5917,"NAN",426,0,1,832,182,42,19,6,8,2,1,12,4,2,0,0,0,0,0,0,49.92,10.92,2.52,1.14,0.36,0.48,0.12,0.06,0.72,0.24,0.12,0,0,0,0,0,0,674.595,120,24,9.5,3.273,2.4,0.4,0.15,2.057,0.533,0.142,0,0,0,0,0,0,521.356,115.456,28.5,13.739,5.604,4.953,1.053,0.515,8.856,2.785,0.951,0,0,0,0,0,0,1.012,0.427,0.185,0.151,0.078,0.185,0.097,0.108,2.507,1.494,1.599,0,0,0,0,0,0,13.682,4.693,1.759,1.255,0.712,0.927,0.324,0.27,7.162,3.32,1.897,0,0,0,0,0,0,10.574,4.515,2.089,1.815,1.22,1.914,0.853,0.926,30.831,17.336,12.674,0,0
"2019-10-29 09:39:37",5918,"NAN",427,0,1,860,186,39,9,9,7,3,5,5,5,1,0,0,0,0,0,0,51.6,11.16,2.34,0.54,0.54,0.42,0.18,0.3,0.3,0.3,0.06,0,0,0,0,0,0,697.297,122.637,22.286,4.5,4.909,2.1,0.6,0.75,0.857,0.667,0.071,0,0,0,0,0,0,538.901,117.994,26.464,6.508,8.406,4.334,1.58,2.575,3.69,3.481,0.475,0,0,0,0,0,0,1.047,0.436,0.172,0.071,0.118,0.162,0.146,0.54,1.044,1.868,0.8,0,0,0,0,0,0,14.142,4.796,1.634,0.595,1.069,0.811,0.486,1.349,2.984,4.15,0.949,0,0,0,0,0,0,10.93,4.615,1.94,0.86,1.83,1.675,1.279,4.631,12.846,21.67,6.337,0,0
"2019-10-29 09:39:38",5919,"NAN",428,0,1,887,188,47,17,7,8,5,6,7,2,1,1,0,0,0,0,0,53.22,11.28,2.82,1.02,0.42,0.48,0.3,0.36,0.42,0.12,0.06,0.06,0,0,0,0,0,719.189,123.956,26.857,8.5,3.818,2.4,1,0.9,1.2,0.267,0.071,0.073,0,0,0,0,0,555.82,119.262,31.893,12.293,6.538,4.953,2.633,3.09,5.166,1.392,0.475,0.63,0,0,0,0,0,1.079,0.441,0.207,0.135,0.091,0.185,0.243,0.647,1.462,0.747,0.8,1.68,0,0,0,0,0,14.586,4.848,1.969,1.123,0.831,0.927,0.81,1.619,4.178,1.66,0.949,2.051,0,0,0,0,0,11.273,4.664,2.338,1.624,1.423,1.914,2.132,5.558,17.985,8.668,6.337,17.651,0
"2019-10-29 09:39:39",5920,"NAN",429,0,1,843,173,46,13,11,6,5,7,4,4,0,1,0,1,1,0,0,50.58,10.38,2.76,0.78,0.66,0.36,0.3,0.42,0.24,0.24,0,0.06,0,0.06,0.06,0,0,683.514,114.066,26.286,6.5,6,1.8,1,1.05,0.686,0.533,0,0.073,0,0.047,0.038,0,0,528.249,109.747,31.214,9.401,10.274,3.715,2.633,3.605,2.952,2.785,0,0.63,0,0.631,0.631,0,0,1.026,0.406,0.202,0.103,0.144,0.139,0.243,0.755,0.836,1.494,0,1.68,0,6.256,12.069,0,0,13.862,4.461,1.927,0.859,1.306,0.696,0.81,1.888,2.387,3.32,0,2.051,0,4.93,7.639,0,0,10.713,4.292,2.288,1.242,2.236,1.435,2.132,6.484,10.277,17.336,0,17.651,0
"2019-10-29 09:39:40",5921,"NAN",430,0,1,904,191,54,15,8,7,3,8,4,2,2,0,1,0,0,0,0,54.24,11.46,3.24,0.9,0.48,0.42,0.18,0.48,0.24,0.12,0.12,0,0.06,0,0,0,0,732.973,125.934,30.857,7.5,4.364,2.1,0.6,1.2,0.686,0.267,0.142,0,0.059,0,0,0,0,566.473,121.166,36.643,10.847,7.472,4.334,1.58,4.12,2.952,1.392,0.951,0,0.63,0,0,0,0,1.1,0.448,0.238,0.119,0.104,0.162,0.146,0.863,0.836,0.747,1.599,0,3.242,0,0,0,0,14.866,4.925,2.262,0.991,0.95,0.811,0.486,2.158,2.387,1.66,1.897,0,3.178,0,0,0,0,11.489,4.739,2.686,1.433,1.627,1.675,1.279,7.41,10.277,8.668,12.674,0,34.056
"2019-10-29 09:39:41",5922,"NAN",431,0,1,852,181,45,19,14,14,7,4,5,2,2,1,0,0,0,0,0,51.12,10.86,2.7,1.14,0.84,0.84,0.42,0.24,0.3,0.12,0.12,0.06,0,0,0,0,0,690.811,119.341,25.714,9.5,7.636,4.2,1.4,0.6,0.857,0.267,0.142,0.073,0,0,0,0,0,533.888,114.822,30.535,13.739,13.076,8.668,3.686,2.06,3.69,1.392,0.951,0.63,0,0,0,0,0,1.037,0.425,0.198,0.151,0.183,0.325,0.34,0.432,1.044,0.747,1.599,1.68,0,0,0,0,0,14.01,4.667,1.885,1.255,1.662,1.623,1.134,1.079,2.984,1.66,1.897,2.051,0,0,0,0,0,10.828,4.491,2.239,1.815,2.846,3.349,2.985,3.705,12.846,8.668,12.674,17.651,0
"2019-10-29 09:39:42",5923,"NAN",432,0,1,827,174,50,22,11,7,7,1,6,3,0,0,0,0,0,0,0,49.62,10.44,3,1.32,0.66,0.42,0.42,0.06,0.36,0.18,0,0,0,0,0,0,0,670.541,114.725,28.571,11,6,2.1,1.4,0.15,1.029,0.4,0,0,0,0,0,0,0,518.223,110.381,33.928,15.909,10.274,4.334,3.686,0.515,4.428,2.089,0,0,0,0,0,0,0,1.006,0.408,0.22,0.174,0.144,0.162,0.34,0.108,1.253,1.121,0,0,0,0,0,0,0,13.599,4.487,2.095,1.453,1.306,0.811,1.134,0.27,3.581,2.49,0,0,0,0,0,0,0,10.51,4.317,2.487,2.102,2.236,1.675,2.985,0.926,15.415,13.002,0,0,0
"2019-10-29 09:39:43",5924,"NAN",433,0,1,827,159,44,16,6,10,4,5,6,6,2,1,0,1,0,0,0,49.62,9.54,2.64,0.96,0.36,0.6,0.24,0.3,0.36,0.36,0.12,0.06,0,0.06,0,0,0,670.541,104.835,25.143,8,3.273,3,0.8,0.75,1.029,0.8,0.142,0.073,0,0.047,0,0,0,518.223,100.866,29.857,11.57,5.604,6.191,2.106,2.575,4.428,4.177,0.951,0.63,0,0.631,0,0,0,1.006,0.373,0.194,0.127,0.078,0.232,0.194,0.54,1.253,2.241,1.599,1.68,0,6.256,0,0,0,13.599,4.1,1.843,1.057,0.712,1.159,0.648,1.349,3.581,4.98,1.897,2.051,0,4.93,0,0,0,10.51,3.945,2.189,1.529,1.22,2.392,1.706,4.631,15.415,26.004,12.674,17.651,0
"2019-10-29 09:39:44",5925,"NAN",434,0,1,859,201,48,14,7,11,8,2,4,2,4,0,0,0,0,0,0,51.54,12.06,2.88,0.84,0.42,0.66,0.48,0.12,0.24,0.12,0.24,0,0,0,0,0,0,696.487,132.527,27.429,7,3.818,3.3,1.6,0.3,0.686,0.267,0.285,0,0,0,0,0,0,538.275,127.509,32.571,10.124,6.538,6.81,4.213,1.03,2.952,1.392,1.902,0,0,0,0,0,0,1.045,0.472,0.211,0.111,0.091,0.255,0.389,0.216,0.836,0.747,3.199,0,0,0,0,0,0,14.126,5.183,2.011,0.925,0.831,1.275,1.296,0.54,2.387,1.66,3.794,0,0,0,0,0,0,10.917,4.987,2.388,1.337,1.423,2.632,3.412,1.853,10.277,8.668,25.347,0,0
"2019-10-29 09:39:45",5926,"NAN",435,0,1,854,191,40,7,10,7,5,5,9,3,1,0,0,1,0,0,0,51.24,11.46,2.4,0.42,0.6,0.42,0.3,0.3,0.54,0.18,0.06,0,0,0.06,0,0,0,692.432,125.934,22.857,3.5,5.455,2.1,1,0.75,1.543,0.4,0.071,0,0,0.047,0,0,0,535.142,121.166,27.143,5.062,9.34,4.334,2.633,2.575,6.642,2.089,0.475,0,0,0.631,0,0,0,1.039,0.448,0.176,0.055,0.131,0.162,0.243,0.54,1.88,1.121,0.8,0,0,6.256,0,0,0,14.043,4.925,1.676,0.462,1.187,0.811,0.81,1.349,5.371,2.49,0.949,0,0,4.93,0,0,0,10.853,4.739,1.99,0.669,2.033,1.675,2.132,4.631,23.123,13.002,6.337,0,0
"2019-10-29 09:39:46",5927,"NAN",436,0,1,842,192,41,11,13,10,2,4,12,3,3,0,1,0,0,0,0,50.52,11.52,2.46,0.66,0.78,0.6,0.12,0.24,0.72,0.18,0.18,0,0.06,0,0,0,0,682.703,126.593,23.429,5.5,7.091,3,0.4,0.6,2.057,0.4,0.214,0,0.059,0,0,0,0,527.622,121.8,27.821,7.954,12.142,6.191,1.053,2.06,8.856,2.089,1.426,0,0.63,0,0,0,0,1.025,0.451,0.18,0.087,0.17,0.232,0.097,0.432,2.507,1.121,2.399,0,3.242,0,0,0,0,13.846,4.951,1.718,0.727,1.544,1.159,0.324,1.079,7.162,2.49,2.846,0,3.178,0,0,0,0,10.701,4.763,2.04,1.051,2.643,2.392,0.853,3.705,30.831,13.002,19.01,0,34.056
"2019-10-29 09:39:47",5928,"NAN",437,0,1,875,194,49,17,4,9,1,6,11,2,1,0,1,0,0,0,0,52.5,11.64,2.94,1.02,0.24,0.54,0.06,0.36,0.66,0.12,0.06,0,0.06,0,0,0,0,709.459,127.912,28,8.5,2.182,2.7,0.2,0.9,1.886,0.267,0.071,0,0.059,0,0,0,0,548.301,123.069,33.25,12.293,3.736,5.572,0.527,3.09,8.118,1.392,0.475,0,0.63,0,0,0,0,1.065,0.455,0.216,0.135,0.052,0.209,0.049,0.647,2.298,0.747,0.8,0,3.242,0,0,0,0,14.389,5.002,2.053,1.123,0.475,1.043,0.162,1.619,6.565,1.66,0.949,0,3.178,0,0,0,0,11.12,4.813,2.438,1.624,0.813,2.153,0.426,5.558,28.262,8.668,6.337,0,34.056
"2019-10-29 09:39:48",5929,"NAN",438,0,1,865,198,47,18,9,7,3,1,11,3,2,1,0,0,0,0,0,51.9,11.88,2.82,1.08,0.54,0.42,0.18,0.06,0.66,0.18,0.12,0.06,0,0,0,0,0,701.351,130.549,26.857,9,4.909,2.1,0.6,0.15,1.886,0.4,0.142,0.073,0,0,0,0,0,542.035,125.606,31.893,13.016,8.406,4.334,1.58,0.515,8.118,2.089,0.951,0.63,0,0,0,0,0,1.053,0.465,0.207,0.143,0.118,0.162,0.146,0.108,2.298,1.121,1.599,1.68,0,0,0,0,0,14.224,5.106,1.969,1.189,1.069,0.811,0.486,0.27,6.565,2.49,1.897,2.051,0,0,0,0,0,10.993,4.912,2.338,1.72,1.83,1.675,1.279,0.926,28.262,13.002,12.674,17.651,0
"2019-10-29 09:39:49",5930,"NAN",439,0,1,866,192,54,18,6,6,8,6,8,2,1,0,0,0,0,0,0,51.96,11.52,3.24,1.08,0.36,0.36,0.48,0.36,0.48,0.12,0.06,0,0,0,0,0,0,702.162,126.593,30.857,9,3.273,1.8,1.6,0.9,1.371,0.267,0.071,0,0,0,0,0,0,542.661,121.8,36.643,13.016,5.604,3.715,4.213,3.09,5.904,1.392,0.475,0,0,0,0,0,0,1.054,0.451,0.238,0.143,0.078,0.139,0.389,0.647,1.671,0.747,0.8,0,0,0,0,0,0,14.241,4.951,2.262,1.189,0.712,0.696,1.296,1.619,4.775,1.66,0.949,0,0,0,0,0,0,11.006,4.763,2.686,1.72,1.22,1.435,3.412,5.558,20.554,8.668,6.337,0,0
"2019-10-29 09:39:50",5931,"NAN",440,0,1,878,190,50,8,3,10,3,3,3,2,4,0,1,0,0,0,0,52.68,11.4,3,0.48,0.18,0.6,0.18,0.18,0.18,0.12,0.24,0,0.06,0,0,0,0,711.892,125.275,28.571,4,1.636,3,0.6,0.45,0.514,0.267,0.285,0,0.059,0,0,0,0,550.181,120.531,33.928,5.785,2.802,6.191,1.58,1.545,2.214,1.392,1.902,0,0.63,0,0,0,0,1.068,0.446,0.22,0.063,0.039,0.232,0.146,0.324,0.627,0.747,3.199,0,3.242,0,0,0,0,14.438,4.899,2.095,0.528,0.356,1.159,0.486,0.809,1.79,1.66,3.794,0,3.178,0,0,0,0,11.158,4.714,2.487,0.764,0.61,2.392,1.279,2.779,7.708,8.668,25.347,0,34.056
"2019-10-29 09:39:51",5932,"NAN",441,0,1,877,174,35,11,3,7,11,6,7,2,3,1,1,0,0,0,0,52.62,10.44,2.1,0.66,0.18,0.42,0.66,0.36,0.42,0.12,0.18,0.06,0.06,0,0,0,0,711.081,114.725,20,5.5,1.636,2.1,2.2,0.9,1.2,0.267,0.214,0.073,0.059,0,0,0,0,549.554,110.381,23.75,7.954,2.802,4.334,5.792,3.09,5.166,1.392,1.426,0.63,0.63,0,0,0,0,1.067,0.408,0.154,0.087,0.039,0.162,0.535,0.647,1.462,0.747,2.399,1.68,3.242,0,0,0,0,14.422,4.487,1.466,0.727,0.356,0.811,1.782,1.619,4.178,1.66,2.846,2.051,3.178,0,0,0,0,11.146,4.317,1.741,1.051,0.61,1.675,4.691,5.558,17.985,8.668,19.01,17.651,34.056
